"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
145,"Wan-Bissaka","Aaron","Wan-Bissaka",12829,"2019-01-30T19:45:00Z","30 Jan 19:45",1,1,FALSE,24,1,45,41612,2075508,70580,28968,0,0,90,0,0,0,1,0,0,0,1,0,0,0,15,"26.4","1.3","0.0","2.8",0,0,0,8,5,0,4,0,36,23,0,0,0,0,0,0,0,1,0,145,239,16
145,"Wan-Bissaka","Aaron","Wan-Bissaka",13412,"2019-02-02T15:00:00Z","02 Feb 15:00",2,0,TRUE,25,5,46,27197,2096274,47796,20599,0,0,90,0,0,1,0,0,0,0,1,0,0,0,15,"18.2","1.8","2.0","2.2",0,0,0,5,3,0,0,0,20,16,0,0,0,0,3,0,0,0,0,145,245,9
145,"Wan-Bissaka","Aaron","Wan-Bissaka",14066,"2019-02-09T15:00:00Z","09 Feb 15:00",1,1,TRUE,26,1,46,11850,2118434,31900,20050,0,0,90,0,0,0,1,0,0,0,1,0,0,0,7,"22.4","2.9","14.0","3.9",0,0,0,4,3,0,0,0,37,27,0,0,0,0,2,0,0,1,2,145,252,19
145,"Wan-Bissaka","Aaron","Wan-Bissaka",14622,"2019-02-23T17:30:00Z","23 Feb 17:30",1,4,FALSE,27,0,46,-119925,1951933,19352,139277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,267,11
145,"Wan-Bissaka","Aaron","Wan-Bissaka",15150,"2019-02-27T20:00:00Z","27 Feb 20:00",1,3,TRUE,28,0,45,-276142,1718864,695,276837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,273,14
145,"Wan-Bissaka","Aaron","Wan-Bissaka",15755,"2019-03-02T15:00:00Z","02 Mar 15:00",1,3,FALSE,29,5,45,-135610,1589587,9487,145097,0,0,90,0,1,0,1,0,0,0,0,0,0,0,25,"45.2","12.4","4.0","6.2",0,0,0,7,7,1,3,0,35,23,0,0,0,0,3,0,0,1,2,145,283,4
145,"Wan-Bissaka","Aaron","Wan-Bissaka",16361,"2019-03-09T12:30:00Z","09 Mar 12:30",1,2,TRUE,30,1,45,72841,1667554,81894,9053,0,0,90,0,0,0,2,0,0,0,0,0,0,0,10,"22.8","1.9","0.0","2.5",0,0,0,5,6,0,0,0,38,31,0,0,0,0,2,0,0,2,0,145,294,3
147,"McArthur","James","McArthur",147,"2018-08-11T14:00:00Z","11 Aug 15:00",0,2,FALSE,1,3,50,0,85461,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,14,"14.2","12.4","2.0","2.9",0,0,0,4,6,1,2,0,36,27,0,0,0,0,1,0,0,2,0,147,3,9
147,"McArthur","James","McArthur",672,"2018-08-20T19:00:00Z","20 Aug 20:00",0,2,TRUE,2,2,50,-8881,78927,1869,10750,0,0,90,0,0,0,2,0,0,0,0,0,0,0,14,"11.6","2.7","2.0","1.6",0,0,0,4,4,0,0,0,43,39,0,0,0,0,2,0,0,0,1,147,15,12
147,"McArthur","James","McArthur",1199,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,FALSE,3,2,50,-8834,70836,2497,11331,0,0,90,0,0,0,2,0,0,0,0,0,0,0,2,"16.2","13.9","20.0","5.0",0,0,0,1,8,1,1,0,63,50,0,1,0,0,5,0,1,2,0,147,29,18
147,"McArthur","James","McArthur",1730,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,TRUE,4,2,49,-3372,68384,4975,8347,0,0,90,0,0,0,2,0,0,0,0,0,0,0,18,"17.6","38.8","42.0","9.8",0,1,0,1,8,3,2,0,51,44,0,0,0,0,1,0,1,0,0,147,35,16
147,"McArthur","James","McArthur",2267,"2018-09-15T14:00:00Z","15 Sep 15:00",0,1,FALSE,5,2,49,-3155,65922,6086,9241,0,0,90,0,0,1,0,0,0,0,1,0,0,0,6,"14.8","23.0","10.0","4.8",0,0,0,4,5,2,1,0,28,21,0,0,0,0,1,0,1,2,0,147,44,10
147,"McArthur","James","McArthur",2804,"2018-09-22T14:00:00Z","22 Sep 15:00",0,0,TRUE,6,3,49,-4479,61676,2837,7316,0,0,90,0,0,1,0,0,0,0,0,0,0,0,6,"2.0","10.4","4.0","1.6",0,0,0,0,5,0,0,0,45,38,0,0,0,0,2,0,1,2,0,147,55,15
147,"McArthur","James","McArthur",3342,"2018-10-01T19:00:00Z","01 Oct 20:00",2,1,FALSE,7,2,49,-3464,58390,1555,5019,0,0,76,0,0,0,1,0,0,0,0,0,0,0,5,"6.2","15.1","12.0","3.3",0,0,0,0,5,1,1,0,41,33,0,0,0,0,5,1,1,2,0,147,62,2
147,"McArthur","James","McArthur",3881,"2018-10-06T14:00:00Z","06 Oct 15:00",0,1,TRUE,8,1,49,-2541,56059,1227,3768,0,0,62,0,0,0,1,0,0,0,1,0,0,0,11,"3.8","3.2","2.0","0.9",0,0,0,0,4,0,2,0,60,55,0,0,0,0,0,0,0,4,1,147,73,20
147,"McArthur","James","McArthur",4423,"2018-10-21T15:00:00Z","21 Oct 16:00",2,0,FALSE,9,2,48,-3930,52284,980,4910,0,0,88,0,0,0,2,0,0,0,0,0,0,0,10,"9.6","14.4","0.0","2.4",0,0,0,0,7,1,2,0,28,21,0,0,0,0,1,0,0,2,0,147,85,8
147,"McArthur","James","McArthur",4969,"2018-10-28T13:30:00Z","28 Oct 13:30",2,2,TRUE,10,2,48,-3269,49025,447,3716,0,0,60,0,0,0,2,0,0,0,0,0,0,0,3,"5.0","1.2","2.0","0.8",0,0,0,2,3,0,0,0,19,14,0,0,0,0,3,0,0,2,0,147,93,1
147,"McArthur","James","McArthur",5517,"2018-11-04T16:00:00Z","04 Nov 16:00",3,1,FALSE,11,5,48,-3419,45709,496,3915,0,0,79,0,1,0,3,0,0,0,0,0,0,0,14,"17.0","16.4","0.0","3.3",0,0,0,0,3,1,1,0,20,16,0,0,0,0,1,0,0,4,0,147,104,6
147,"McArthur","James","McArthur",6067,"2018-11-10T17:30:00Z","10 Nov 17:30",0,1,TRUE,12,2,47,735,46837,2896,2161,0,0,69,0,0,0,1,0,0,0,0,0,0,0,12,"9.0","1.6","2.0","1.3",0,0,0,3,4,0,2,0,24,16,0,0,0,0,0,0,0,0,0,147,114,17
147,"McArthur","James","McArthur",6619,"2018-11-24T15:00:00Z","24 Nov 15:00",0,0,FALSE,13,3,47,-757,46142,1603,2360,0,0,90,0,0,1,0,0,0,0,0,0,0,0,19,"14.8","5.7","4.0","2.5",0,0,0,2,8,0,5,0,41,29,0,0,0,0,1,0,0,2,1,147,126,14
147,"McArthur","James","McArthur",7172,"2018-12-01T15:00:00Z","01 Dec 15:00",2,0,TRUE,14,10,47,3303,49877,4784,1481,0,0,77,1,0,1,0,0,0,0,0,0,0,2,33,"45.6","38.8","56.0","14.0",0,0,0,3,3,3,1,1,46,31,0,0,0,0,0,0,2,1,2,147,134,4
147,"McArthur","James","McArthur",7728,"2018-12-04T19:45:00Z","04 Dec 19:45",3,1,FALSE,15,2,47,28798,80455,31219,2421,0,0,72,0,0,0,3,0,0,0,0,0,0,0,5,"0.2","20.7","22.0","4.3",0,1,0,0,1,1,1,0,35,27,1,0,0,0,2,0,0,2,0,147,142,3
147,"McArthur","James","McArthur",8286,"2018-12-08T15:00:00Z","08 Dec 15:00",3,2,FALSE,16,10,47,9697,89836,15230,5533,0,0,65,1,0,0,3,0,0,0,0,0,0,3,40,"49.0","23.1","21.0","9.3",0,0,0,2,8,2,3,0,30,26,0,0,0,0,0,0,0,0,1,147,160,19
147,"McArthur","James","McArthur",8845,"2018-12-15T15:00:00Z","15 Dec 15:00",1,0,TRUE,17,2,47,39899,135142,45976,6077,0,0,90,0,0,1,0,0,0,0,1,0,0,0,3,"11.8","4.8","0.0","1.7",0,0,0,4,11,0,0,0,34,24,0,0,0,0,4,0,0,3,0,147,162,11
147,"McArthur","James","McArthur",9407,"2018-12-22T15:00:00Z","22 Dec 15:00",2,3,FALSE,18,4,48,1550,134184,13671,12121,0,0,90,0,1,0,2,0,0,0,1,0,0,0,18,"36.8","10.4","0.0","4.7",0,0,0,10,3,1,0,0,13,8,0,0,0,0,0,0,0,1,0,147,177,13
147,"McArthur","James","McArthur",9972,"2018-12-26T15:00:00Z","26 Dec 15:00",0,0,TRUE,19,3,48,24131,161245,33094,8963,0,0,90,0,0,1,0,0,0,0,0,0,0,0,11,"13.0","25.2","32.0","7.0",0,0,0,3,2,2,0,0,43,38,0,0,0,0,1,0,0,1,0,147,183,5
147,"McArthur","James","McArthur",10540,"2018-12-30T12:00:00Z","30 Dec 12:00",0,1,TRUE,20,2,48,5791,166367,20551,14760,0,0,90,0,0,0,1,0,0,0,0,0,0,0,8,"17.0","12.7","8.0","3.8",0,0,0,5,8,1,0,0,33,23,0,0,0,0,2,0,0,1,0,147,193,6
147,"McArthur","James","McArthur",11108,"2019-01-02T19:45:00Z","02 Jan 19:45",0,2,FALSE,21,3,48,-5254,161620,11194,16448,0,0,90,0,0,1,0,0,0,0,0,0,0,0,14,"22.4","16.2","26.0","6.5",0,0,0,3,6,1,0,0,62,52,0,0,0,0,0,0,0,0,0,147,210,20
147,"McArthur","James","McArthur",11678,"2019-01-12T15:00:00Z","12 Jan 15:00",1,2,TRUE,22,2,48,6813,170280,24677,17864,0,0,77,0,0,0,2,0,0,0,0,0,0,0,11,"17.0","3.0","4.0","2.4",0,0,0,3,2,0,1,0,31,25,0,1,0,0,0,0,0,1,2,147,215,18
147,"McArthur","James","McArthur",12252,"2019-01-19T15:00:00Z","19 Jan 15:00",4,3,FALSE,23,2,48,-8693,161268,16157,24850,0,0,80,0,0,0,3,0,0,0,0,0,0,0,11,"7.6","0.7","0.0","0.8",0,0,0,2,5,0,2,0,25,18,0,0,0,0,2,0,0,1,2,147,225,12
147,"McArthur","James","McArthur",12831,"2019-01-30T19:45:00Z","30 Jan 19:45",1,1,FALSE,24,2,48,847,163393,14405,13558,0,0,90,0,0,0,1,0,0,0,0,0,0,0,8,"24.4","11.8","3.0","3.9",0,0,0,4,7,1,0,0,31,24,0,0,0,0,4,0,1,1,1,147,239,16
147,"McArthur","James","McArthur",13414,"2019-02-02T15:00:00Z","02 Feb 15:00",2,0,TRUE,25,3,48,-2009,160192,8277,10286,0,0,90,0,0,1,0,0,0,0,0,0,0,0,10,"15.0","2.7","4.0","2.2",0,0,0,2,6,0,0,0,46,39,0,0,0,0,0,0,0,3,0,147,245,9
147,"McArthur","James","McArthur",14068,"2019-02-09T15:00:00Z","09 Feb 15:00",1,1,TRUE,26,4,48,37,161896,10935,10898,0,0,78,0,1,0,1,0,0,0,1,0,0,0,6,"19.0","12.6","42.0","7.4",0,0,0,1,9,1,0,0,35,28,0,2,0,0,1,0,4,4,1,147,252,19
147,"McArthur","James","McArthur",14624,"2019-02-23T17:30:00Z","23 Feb 17:30",1,4,FALSE,27,7,48,12172,174854,20870,8698,0,0,90,0,2,0,1,0,0,0,1,0,0,0,26,"58.6","21.0","3.0","8.3",0,0,1,7,5,2,0,0,31,21,0,0,0,0,2,0,1,1,0,147,267,11
147,"McArthur","James","McArthur",15152,"2019-02-27T20:00:00Z","27 Feb 20:00",1,3,TRUE,28,2,48,12176,187435,17565,5389,0,0,60,0,0,0,2,0,0,0,0,0,0,0,15,"9.8","20.8","2.0","3.3",0,2,1,2,4,1,1,0,24,20,0,0,0,0,0,0,0,1,0,147,273,14
147,"McArthur","James","McArthur",15757,"2019-03-02T15:00:00Z","02 Mar 15:00",1,3,FALSE,29,1,48,7571,195172,14541,6970,0,0,19,0,0,0,1,0,0,0,0,0,0,0,5,"2.8","4.8","22.0","3.0",0,0,0,0,1,0,1,0,16,11,0,0,0,0,0,0,0,0,0,147,283,4
147,"McArthur","James","McArthur",16363,"2019-03-09T12:30:00Z","09 Mar 12:30",1,2,TRUE,30,2,48,4119,199675,14497,10378,0,0,76,0,0,0,2,0,0,0,0,0,0,0,7,"9.8","3.6","24.0","3.7",0,0,0,1,7,0,0,0,45,36,0,0,0,0,2,0,0,3,0,147,294,3
148,"Sako","Bakary","Sako",148,"2018-08-11T14:00:00Z","11 Aug 15:00",0,2,FALSE,1,0,50,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,9
148,"Sako","Bakary","Sako",673,"2018-08-20T19:00:00Z","20 Aug 20:00",0,2,TRUE,2,0,50,-445,1543,102,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,15,12
148,"Sako","Bakary","Sako",1200,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,FALSE,3,0,50,-353,1202,20,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,29,18
148,"Sako","Bakary","Sako",1731,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,TRUE,4,0,50,-166,1058,12,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,35,16
148,"Sako","Bakary","Sako",2268,"2018-09-15T14:00:00Z","15 Sep 15:00",0,1,FALSE,5,0,50,-114,953,5,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,44,10
148,"Sako","Bakary","Sako",2805,"2018-09-22T14:00:00Z","22 Sep 15:00",0,0,TRUE,6,0,50,-39,920,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,55,15
148,"Sako","Bakary","Sako",3343,"2018-10-01T19:00:00Z","01 Oct 20:00",2,1,FALSE,7,0,50,-33,885,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,62,2
148,"Sako","Bakary","Sako",3882,"2018-10-06T14:00:00Z","06 Oct 15:00",0,1,TRUE,8,0,50,-22,866,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,73,20
148,"Sako","Bakary","Sako",4424,"2018-10-21T15:00:00Z","21 Oct 16:00",2,0,FALSE,9,0,50,-28,841,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,85,8
148,"Sako","Bakary","Sako",4970,"2018-10-28T13:30:00Z","28 Oct 13:30",2,2,TRUE,10,0,50,-6,838,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,93,1
148,"Sako","Bakary","Sako",5518,"2018-11-04T16:00:00Z","04 Nov 16:00",3,1,FALSE,11,0,50,-17,822,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,104,6
148,"Sako","Bakary","Sako",6068,"2018-11-10T17:30:00Z","10 Nov 17:30",0,1,TRUE,12,0,50,-11,814,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,114,17
148,"Sako","Bakary","Sako",6620,"2018-11-24T15:00:00Z","24 Nov 15:00",0,0,FALSE,13,0,50,-16,799,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,126,14
148,"Sako","Bakary","Sako",7173,"2018-12-01T15:00:00Z","01 Dec 15:00",2,0,TRUE,14,0,50,-3,797,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,134,4
148,"Sako","Bakary","Sako",7729,"2018-12-04T19:45:00Z","04 Dec 19:45",3,1,FALSE,15,0,50,-4,795,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,142,3
148,"Sako","Bakary","Sako",8287,"2018-12-08T15:00:00Z","08 Dec 15:00",3,2,FALSE,16,0,50,-8,787,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,160,19
148,"Sako","Bakary","Sako",8846,"2018-12-15T15:00:00Z","15 Dec 15:00",1,0,TRUE,17,0,50,-5,785,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,162,11
148,"Sako","Bakary","Sako",9408,"2018-12-22T15:00:00Z","22 Dec 15:00",2,3,FALSE,18,0,50,-4,781,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,177,13
148,"Sako","Bakary","Sako",9973,"2018-12-26T15:00:00Z","26 Dec 15:00",0,0,TRUE,19,0,50,-9,775,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,183,5
148,"Sako","Bakary","Sako",10541,"2018-12-30T12:00:00Z","30 Dec 12:00",0,1,TRUE,20,0,50,-4,771,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,193,6
148,"Sako","Bakary","Sako",11109,"2019-01-02T19:45:00Z","02 Jan 19:45",0,2,FALSE,21,0,50,0,775,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,210,20
148,"Sako","Bakary","Sako",11679,"2019-01-12T15:00:00Z","12 Jan 15:00",1,2,TRUE,22,0,50,-9,771,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,215,18
148,"Sako","Bakary","Sako",12253,"2019-01-19T15:00:00Z","19 Jan 15:00",4,3,FALSE,23,0,50,-6,765,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,225,12
148,"Sako","Bakary","Sako",12832,"2019-01-30T19:45:00Z","30 Jan 19:45",1,1,FALSE,24,0,49,17,794,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,239,16
148,"Sako","Bakary","Sako",13415,"2019-02-02T15:00:00Z","02 Feb 15:00",2,0,TRUE,25,1,49,102,922,130,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,148,245,9
148,"Sako","Bakary","Sako",14069,"2019-02-09T15:00:00Z","09 Feb 15:00",1,1,TRUE,26,0,49,75,1033,139,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,252,19
148,"Sako","Bakary","Sako",14625,"2019-02-23T17:30:00Z","23 Feb 17:30",1,4,FALSE,27,0,49,41,1132,116,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,267,11
148,"Sako","Bakary","Sako",15153,"2019-02-27T20:00:00Z","27 Feb 20:00",1,3,TRUE,28,0,49,11,1150,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,273,14
148,"Sako","Bakary","Sako",15758,"2019-03-02T15:00:00Z","02 Mar 15:00",1,3,FALSE,29,0,49,11,1173,58,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,283,4
148,"Sako","Bakary","Sako",16364,"2019-03-09T12:30:00Z","09 Mar 12:30",1,2,TRUE,30,0,49,56,1256,111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,294,3
149,"Townsend","Andros","Townsend",149,"2018-08-11T14:00:00Z","11 Aug 15:00",0,2,FALSE,1,3,60,0,115533,0,0,0,0,87,0,0,1,0,0,0,0,0,0,0,0,9,"27.6","17.5","18.0","6.3",0,1,0,1,8,1,0,0,31,23,0,0,0,0,6,0,0,0,3,149,3,9
149,"Townsend","Andros","Townsend",674,"2018-08-20T19:00:00Z","20 Aug 20:00",0,2,TRUE,2,2,60,-13212,106800,1895,15107,0,0,78,0,0,0,1,0,0,0,0,0,0,0,9,"8.8","12.8","3.0","2.5",0,0,0,3,4,1,0,0,23,19,0,0,0,0,1,0,1,0,2,149,15,12
149,"Townsend","Andros","Townsend",1201,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,FALSE,3,2,60,-11151,97775,4875,16026,0,0,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.8","31.9","2.0","5.0",0,1,0,2,5,2,0,0,50,38,0,0,0,0,3,0,0,0,2,149,29,18
149,"Townsend","Andros","Townsend",1732,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,TRUE,4,2,59,-3903,95599,8113,12016,0,0,71,0,0,0,1,0,0,0,0,0,0,0,10,"13.6","26.9","6.0","4.7",0,1,0,2,3,2,0,0,22,20,0,0,0,0,2,0,0,0,1,149,35,16
149,"Townsend","Andros","Townsend",2269,"2018-09-15T14:00:00Z","15 Sep 15:00",0,1,FALSE,5,3,59,-7823,88687,5000,12823,0,0,90,0,0,1,0,0,0,0,0,0,0,0,4,"8.4","5.3","28.0","4.2",0,0,0,1,4,0,0,0,23,20,0,0,0,0,3,0,0,0,0,149,44,10
149,"Townsend","Andros","Townsend",2806,"2018-09-22T14:00:00Z","22 Sep 15:00",0,0,TRUE,6,3,59,-7219,81854,2465,9684,0,0,90,0,0,1,0,0,0,0,0,0,0,0,20,"21.8","45.3","55.0","12.2",0,3,1,0,4,3,4,0,32,19,0,0,0,0,3,1,2,0,2,149,55,15
149,"Townsend","Andros","Townsend",3344,"2018-10-01T19:00:00Z","01 Oct 20:00",2,1,FALSE,7,1,58,-5620,76575,1682,7302,0,0,90,0,0,0,2,0,0,0,1,0,0,0,11,"6.6","12.8","7.0","2.6",0,2,0,2,4,0,1,0,33,27,0,0,0,0,1,0,1,1,1,149,62,2
149,"Townsend","Andros","Townsend",3883,"2018-10-06T14:00:00Z","06 Oct 15:00",0,1,TRUE,8,2,58,-3913,72971,1296,5209,0,0,90,0,0,0,1,0,0,0,0,0,0,0,14,"13.2","36.5","10.0","6.0",0,2,0,2,4,1,0,0,40,34,0,0,0,0,1,1,1,0,2,149,73,20
149,"Townsend","Andros","Townsend",4425,"2018-10-21T15:00:00Z","21 Oct 16:00",2,0,FALSE,9,2,58,-5782,67523,1008,6790,0,0,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.8","31.2","17.0","5.9",0,0,0,0,6,2,0,0,32,28,0,0,0,0,2,0,0,1,0,149,85,8
149,"Townsend","Andros","Townsend",4971,"2018-10-28T13:30:00Z","28 Oct 13:30",2,2,TRUE,10,2,57,-4532,63126,476,5008,0,0,90,0,0,0,2,0,0,0,0,0,0,0,9,"14.6","37.5","13.0","6.5",0,1,0,3,7,3,1,0,28,21,0,0,0,0,5,0,1,0,0,149,93,1
149,"Townsend","Andros","Townsend",5519,"2018-11-04T16:00:00Z","04 Nov 16:00",3,1,FALSE,11,7,57,-4385,59005,441,4826,0,0,90,1,0,0,3,0,0,0,0,0,0,0,26,"38.6","1.9","35.0","7.6",0,0,0,2,10,0,0,0,23,18,0,0,0,0,3,0,0,1,2,149,104,6
149,"Townsend","Andros","Townsend",6069,"2018-11-10T17:30:00Z","10 Nov 17:30",0,1,TRUE,12,2,57,-155,59376,1960,2115,0,0,90,0,0,0,1,0,0,0,0,0,0,0,3,"15.0","12.3","25.0","5.2",0,2,0,2,7,0,0,0,24,19,0,0,0,0,4,2,1,1,0,149,114,17
149,"Townsend","Andros","Townsend",6621,"2018-11-24T15:00:00Z","24 Nov 15:00",0,0,FALSE,13,3,57,-921,58736,1387,2308,0,0,87,0,0,1,0,0,0,0,0,0,0,0,9,"6.2","32.4","13.0","5.2",0,0,0,0,2,2,0,0,41,38,0,1,0,0,2,0,2,1,3,149,126,14
149,"Townsend","Andros","Townsend",7174,"2018-12-01T15:00:00Z","01 Dec 15:00",2,0,TRUE,14,14,57,4919,64278,6256,1337,0,0,87,1,1,1,0,0,0,0,0,0,0,3,46,"62.4","73.2","32.0","16.8",0,0,0,0,6,6,0,0,44,36,0,0,0,0,2,0,1,0,4,149,134,4
149,"Townsend","Andros","Townsend",7730,"2018-12-04T19:45:00Z","04 Dec 19:45",3,1,FALSE,15,2,57,57840,126038,61044,3204,0,0,90,0,0,0,3,0,0,0,0,0,0,0,12,"10.0","43.9","16.0","7.0",0,1,0,0,4,3,1,0,34,27,0,0,0,0,3,0,2,0,2,149,142,3
149,"Townsend","Andros","Townsend",8288,"2018-12-08T15:00:00Z","08 Dec 15:00",3,2,FALSE,16,2,57,4185,128295,14337,10152,0,0,90,0,0,0,3,0,0,0,0,0,0,0,9,"2.0","4.4","6.0","1.2",0,0,0,0,7,0,0,0,38,32,0,0,0,0,4,0,0,0,1,149,160,19
